Carrier,Band,MHz,Pops Covered,Price Paid,$ per MHz POP
Cedar County PCS  (I Wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
"Pioneer Telephone Cooperative, Inc.","710-716, 740-746",12,52319,0,0
"Pioneer Telephone Cooperative, Inc.","746-757, 776-787",22,49992793,723228000,0.657574782829197
"Pioneer Telephone Cooperative, Inc.","1890-1895, 1970-1975",10,201772,0,0
"Pioneer Telephone Cooperative, Inc.","1895-1910, 1975-1990",30,182302,1224,0.00022380445634167482
"RigNet, Inc.","2305-2310, 2350-2355",10,5104910,0,0
"RigNet, Inc.","2310-2315, 2355-2360",10,13672537,0,0
"RigNet, Inc.",2315-2320,5,34171281,0,0
"RigNet, Inc.",2345-2350,5,34171281,0,0
"Commnet Wireless, LLC","824-835, 845-846, 869-880, 890-891",25,22252,0,0
"Commnet Wireless, LLC","1850-1865, 1930-1945",30,19180909,281405000,0.4890366075281764
"Commnet Wireless, LLC","1865-1870, 1945-1950",10,4363935,0,0
"Commnet Wireless, LLC","1870-1885, 1950-1965",30,10832541,129150789,0.397416109479761
"Commnet Wireless, LLC","1885-1890, 1965-1970",10,2209426,0,0
"Commnet Wireless, LLC","1890-1895, 1970-1975",10,6478007,0,0
"Commnet Wireless, LLC","1895-1910, 1975-1990",30,10192210,349637,0.0011434778783665825
FTC Wireless,"704-710, 734-740",12,193070,1345000,0.5805321040727888
FTC Wireless,"710-716, 740-746",12,332301,0,0
FTC Wireless,"1710-1720, 2110-2120",20,332301,1380000,0.20764307058961604
FTC Wireless,"1870-1885, 1950-1965",30,14225425,70907001,0.16615086719728936
Texas Energy Network,"698-704, 728-734",12,10408192,76517000,0.612634419759615
SI Spectrum,"1850-1865, 1930-1945",30,6539211,51971000,0.26491983003250186
SI Spectrum,"1870-1885, 1950-1965",30,9628451,160902789,0.557039372169002
SI Spectrum,"1895-1910, 1975-1990",30,236315,2417,0.0003409291270832011
Johnson Telephone,"1850-1865, 1930-1945",30,7365015,39674673,0.1795636668764422
James Valley Cooperative Telephone,"698-704, 728-734",12,81771,260100,0.2650695234251752
James Valley Cooperative Telephone,"704-710, 734-740",12,53775,222000,0.34402603440260343
James Valley Cooperative Telephone,"1720-1730, 2120-2130",20,81771,373000,0.22807596825280357
James Valley Cooperative Telephone,"1730-1735, 1895-1910, 1975-1990, 2130-2135",40,81771,0,0
James Valley Cooperative Telephone,"1850-1865, 1930-1945",30,7365015,39674673,0.1795636668764422
James Valley Cooperative Telephone,"1890-1895, 1970-1975",10,85953,0,0
SpeedNet LLC,2496-2690,194,5448873,0,0
AT&T (<.5),"710-716, 740-746",12,183436,0,0
AT&T (<.5),"824-835, 845-846, 869-880, 890-891",25,257772,0,0
AT&T (<.5),"835-845, 846-849, 880-890, 891-894",25,1199502,0,0
AT&T (<.5),"1850-1865, 1930-1945",30,4845883,54394123,0.3741603817783742
AT&T (<.5),"1865-1870, 1945-1950",10,1426433,0,0
AT&T (<.5),"1885-1890, 1965-1970",10,5252682,0,0
AT&T (<.5),"1890-1895, 1970-1975",10,1713977,0,0
AT&T (<.5),"1895-1910, 1975-1990",30,862546,17129,0.0006619550338957768
"MetroPCS Communications, Inc.","1895-1910, 1975-1990",30,4497513,115279,0.0008543907117852318
Airadigm,"1890-1895, 1970-1975",10,502928,0,0
Airadigm,"1895-1910, 1975-1990",30,3847535,70983,0.0006149651660088862
AT&T,,0,111375,0,NaN
AT&T,"704-710, 734-740",12,280115900,8763137700,2.6069975856422287
AT&T,"710-716, 740-746",12,292140317,0,0
AT&T,722-728,6,74295151,554614000,1.244168232011086
AT&T,"824-835, 845-846, 869-880, 890-891",25,213840517,0,0
AT&T,"835-845, 846-849, 880-890, 891-894",25,84037447,0,0
AT&T,"1710-1720, 2110-2120",20,110258033,733953000,0.33283425253922316
AT&T,"1720-1730, 2120-2130",20,10174528,35785000,0.1758558234839002
AT&T,"1730-1735, 2130-2135",10,145055301,676406000,0.4663090527108692
AT&T,"1735-1740, 2135-2140",10,173668554,859742000,0.49504759508736396
AT&T,"1740-1745, 2140-2145",10,109484334,486139000,0.4440260832202715
AT&T,"1745-1755, 1890-1895, 1970-1975, 2145-2155",30,0,0,NaN
AT&T,"1745-1755, 2145-2155",20,60531823,615923000,0.5087596651434073
AT&T,"1850-1865, 1930-1945",30,270634979,2547085557,0.3137172150241525
AT&T,"1865-1870, 1945-1950",10,133934138,0,0
AT&T,"1870-1885, 1950-1965",30,231408692,2726767115,0.3927779738138214
AT&T,"1885-1890, 1965-1970",10,126234163,0,0
AT&T,"1890-1895, 1970-1975",10,119448432,0,0
AT&T,"1895-1910, 1975-1990",30,171204279,4848758,0.000944049223598358
AT&T,"2305-2310, 2350-2355",10,307926531,0,0
AT&T,"2310-2315, 2355-2360",10,299880013,0,0
AT&T,2315-2320,5,322439517,0,0
AT&T,2345-2350,5,321019956,0,0
Clearwire,2496-2690,194,284458286,0,0
Farmers Cooperative Telephone Co,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Farmers Cooperative Telephone Co,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
FWC Communications,"710-716, 740-746",12,98122,0,0
FWC Communications,"1710-1720, 2110-2120",20,98122,809000,0.41224190293715984
FWC Communications,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
FWC Communications,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
FWC Communications,"1895-1910, 1975-1990",30,237911,1146,0.00016056424461248113
FWC Communications,2496-2690,194,109756,0,0
Skylink,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Skylink,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Dixon Telephone Company,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Dixon Telephone Company,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Cooperative Telephone Company,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Cooperative Telephone Company,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Webster-Calhoun Cooperative,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Webster-Calhoun Cooperative,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Thumb Cellular,"704-710, 734-740",12,516985,1813050,0.2922473572734219
Thumb Cellular,"710-716, 740-746",12,1419934,0,0
Thumb Cellular,"835-845, 846-849, 880-890, 891-894",25,127652,0,0
Thumb Cellular,"1710-1720, 2110-2120",20,682870,940000,0.0688271559740507
Thumb Cellular,"1745-1755, 2145-2155",20,60531823,615923000,0.5087596651434073
Winnebago Cooperative Telephone,"1710-1720, 2110-2120",20,98122,809000,0.41224190293715984
Winnebago Cooperative Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Winnebago Cooperative Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Winnebago Cooperative Telephone,"1895-1910, 1975-1990",30,109756,551,0.00016734088948819806
Massena Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Massena Telephone,"1745-1755, 2145-2155",20,49992793,470290000,0.47035779737291333
Massena Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Massena Telephone,"1895-1910, 1975-1990",30,1120118,25310,0.0007531944551080035
Cleartalk (Flat Wireless),"1730-1735, 2130-2135",10,1108491,1370000,0.12359144097696778
Cleartalk (Flat Wireless),"1735-1740, 2135-2140",10,49992793,134954000,0.26994691014762867
Cleartalk (Flat Wireless),"1740-1745, 2140-2145",10,49992793,122284000,0.24460325711348033
Cleartalk (Flat Wireless),"1850-1865, 1930-1945",30,14645678,87500578,0.19914994262015956
Cleartalk (Flat Wireless),"1865-1870, 1945-1950",10,744099,0,0
Cleartalk (Flat Wireless),"1885-1890, 1965-1970",10,441781,0,0
Cleartalk (Flat Wireless),"1890-1895, 1970-1975",10,172676,0,0
Cleartalk (Flat Wireless),"1895-1910, 1975-1990",30,835774,15958,0.0006364559478200247
MBO Wireless,"704-710, 734-740",12,225188,2051000,0.7589954467674417
MBO Wireless,"1710-1720, 2110-2120",20,225188,1582000,0.35126205659271365
MBO Wireless,"1745-1755, 2145-2155",20,34171281,274995000,0.40237736478184705
MBO Wireless,"1890-1895, 1970-1975",10,523750,0,0
MBO Wireless,"1895-1910, 1975-1990",30,228796,6679,0.0009730647971701137
AB Spectrum,"698-704, 728-734",12,18190578,245399000,1.124203786524357
PRTCommunications,"1870-1885, 1950-1965",30,14225425,70907001,0.16615086719728936
Continuum 700,"698-704, 728-734",12,10405228,47239500,0.3783314503055579
Vulcan,"698-704, 728-734",12,8411433,112793000,1.1174572354873025
Alliance Communications Coop,"1870-1885, 1950-1965",30,7365015,36600012,0.1656480536699518
Nex-Tech Wireless,"704-710, 734-740",12,145663,1754000,1.0034577529411495
Nex-Tech Wireless,"1850-1865, 1930-1945",30,5987164,64436000,0.35874525345667274
Nex-Tech Wireless,"1870-1885, 1950-1965",30,3215689,9979343,0.10344432147097143
Nex-Tech Wireless,"1890-1895, 1970-1975",10,67979,0,0
Nex-Tech Wireless,"1895-1910, 1975-1990",30,360746,2325,0.0002148325968964313
Northeast Missouri Rural Telephone,"710-716, 740-746",12,89685,0,0
Northeast Missouri Rural Telephone,"1710-1720, 2110-2120",20,33795,28000,0.04142624648616659
Northeast Missouri Rural Telephone,"1870-1885, 1950-1965",30,5348650,114325789,0.7124899990340242
West Wisconsin Telcom,"710-716, 740-746",12,105786,0,0
West Wisconsin Telcom,"1730-1735, 2130-2135",10,5044221,29996000,0.5946607018209551
Cleartalk (NTCH),"704-710, 734-740",12,1735703,5037000,0.24183284813127592
Cleartalk (NTCH),"1710-1720, 2110-2120",20,240127,116000,0.024153885235729426
Cleartalk (NTCH),"1730-1735, 2130-2135",10,4470991,6881000,0.15390323979627782
Cleartalk (NTCH),"1885-1890, 1965-1970",10,203247,0,0
Cleartalk (NTCH),"1890-1895, 1970-1975",10,1788058,0,0
Cleartalk (NTCH),"1895-1910, 1975-1990",30,1269124,15850,0.0004162976457251879
Pine Cellular,"704-710, 734-740",12,82925,1049750,1.0549191036076777
Pine Cellular,"835-845, 846-849, 880-890, 891-894",25,82925,0,0
Pine Cellular,"1710-1720, 2110-2120",20,71257,92000,0.06455506125713965
Pine Cellular,"1850-1865, 1930-1945",30,2319366,11111111,0.15968603776491794
Pine Cellular,"1865-1870, 1945-1950",10,501374,0,0
Pine Cellular,"1870-1885, 1950-1965",30,3667946,29944000,0.2721232355474517
Pine Cellular,"1895-1910, 1975-1990",30,295265,8289,0.0009357695629349906
Northeast Iowa Telephone (I Wireless),"1710-1720, 2110-2120",20,257365,270000,0.0524546849804752
Northeast Iowa Telephone (I Wireless),"1730-1735, 2130-2135",10,346603,414000,0.11944501345920261
Northeast Iowa Telephone (I Wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Northeast Iowa Telephone (I Wireless),"1885-1890, 1965-1970",10,340974,0,0
Northeast Iowa Telephone (I Wireless),"1890-1895, 1970-1975",10,268861,0,0
Northeast Iowa Telephone (I Wireless),"1895-1910, 1975-1990",30,188145,5328,0.0009439528023598821
Schaller Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Scranton Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
PST Digital,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
PST Digital,"1890-1895, 1970-1975",10,180366,0,0
Hardin County Wireless,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
United States Cellular Corporation,"704-710, 734-740",12,111277,924750,0.6925285548675827
United States Cellular Corporation,"710-716, 740-746",12,89448,0,0
United States Cellular Corporation,"1720-1730, 2120-2130",20,1048796,1388000,0.06617111430630933
United States Cellular Corporation,"1885-1890, 1965-1970",10,122049,0,0
United States Cellular Corporation,"1890-1895, 1970-1975",10,188145,0,0
United States Cellular Corporation,"1895-1910, 1975-1990",30,3166047,58058,0.0006112564553421559
Rural Independent Network Alliance,"1885-1890, 1965-1970",10,2611744,0,0
Appalachian Wireless,"704-710, 734-740",12,481683,447250,0.07737626890160818
Appalachian Wireless,"710-716, 740-746",12,2020591,0,0
Appalachian Wireless,"835-845, 846-849, 880-890, 891-894",25,326376,0,0
Appalachian Wireless,"1850-1865, 1930-1945",30,2138329,10635000,0.16578365630359032
Appalachian Wireless,"1890-1895, 1970-1975",10,148463,0,0
Appalachian Wireless,"1895-1910, 1975-1990",30,1201268,19450,0.0005397074868666553
Eezinet Corp,"1865-1870, 1945-1950",10,1788445,0,0
Eezinet Corp,"1890-1895, 1970-1975",10,79366,0,0
Sprint,"1850-1865, 1930-1945",30,163015290,1695453167,0.3466859186439914
Sprint,"1865-1870, 1945-1950",10,90661409,0,0
Sprint,"1870-1885, 1950-1965",30,127261705,1834992606,0.4806349262725971
Sprint,"1885-1890, 1965-1970",10,32754423,0,0
Sprint,"1890-1895, 1970-1975",10,8225439,0,0
Sprint,"1895-1910, 1975-1990",30,34243072,960025,0.0009345199324795781
Sprint,"1910-1915, 1990-1995",10,322439517,0,0
Sprint,"2305-2310, 2350-2355",10,61543295,0,0
Sprint,"2310-2315, 2355-2360",10,72707977,0,0
Sprint,2496-2690,194,375547,0,0
DISH,722-728,6,219036613,635049000,0.48321373559588415
Cedar-Wapsie Communications,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Cedar-Wapsie Communications,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
"Agri-Valley Communications, Inc.","746-757, 776-787",22,60531823,1109715000,0.8333069848084851
Sac County Mutual Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Clear Lake Independent Telephone,"1710-1720, 2110-2120",20,98122,809000,0.41224190293715984
Clear Lake Independent Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Clear Lake Independent Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Clear Lake Independent Telephone,"1895-1910, 1975-1990",30,109756,551,0.00016734088948819806
Norway Rural Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Norway Rural Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Hospers Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Hospers Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Hospers Telephone,"1870-1885, 1950-1965",30,7365015,36600012,0.1656480536699518
Rockwell Telecom,"1710-1720, 2110-2120",20,98122,809000,0.41224190293715984
Rockwell Telecom,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Rockwell Telecom,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Mutual Telephone,"710-716, 740-746",12,133005,0,0
Mutual Telephone,"1710-1720, 2110-2120",20,103348,312000,0.1509463172968998
Mutual Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Mutual Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Mutual Telephone,"1870-1885, 1950-1965",30,7365015,36600012,0.1656480536699518
"Carolina West Wireless, Inc.","746-757, 776-787",22,60361248,424224000,0.31945842290916665
Commnet Wireless,"704-710, 734-740",12,47966,210000,0.3648417629153984
Commnet Wireless,"824-835, 845-846, 869-880, 890-891",25,904847,0,0
Commnet Wireless,"835-845, 846-849, 880-890, 891-894",25,5422523,0,0
Commnet Wireless,"1710-1720, 2110-2120",20,108759,60000,0.027583924089040906
Commnet Wireless,"1850-1865, 1930-1945",30,48282198,284847000,0.19665426168046451
Commnet Wireless,"1865-1870, 1945-1950",10,554561,0,0
Commnet Wireless,"1870-1885, 1950-1965",30,2951191,8634000,0.09751995042001686
Commnet Wireless,"1885-1890, 1965-1970",10,3603741,0,0
Commnet Wireless,"1890-1895, 1970-1975",10,356526,0,0
Commnet Wireless,"1895-1910, 1975-1990",30,585628,7487,0.0004261522103906689
C Spire,"698-704, 728-734",12,13962418,167153000,0.9976364170351201
C Spire,"704-710, 734-740",12,1075461,4053000,0.3140513695987116
C Spire,"710-716, 740-746",12,803159,0,0
C Spire,"835-845, 846-849, 880-890, 891-894",25,1612904,0,0
C Spire,"1710-1720, 2110-2120",20,1480806,4836000,0.16328945182555987
C Spire,"1730-1735, 2130-2135",10,4327452,13019000,0.30084678004516285
C Spire,"1735-1740, 2135-2140",10,34171281,110586000,0.3236226350425669
C Spire,"1850-1865, 1930-1945",30,9659448,137118001,0.47317403989682777
C Spire,"1865-1870, 1945-1950",10,1780786,0,0
C Spire,"1870-1885, 1950-1965",30,5779549,89475484,0.5160465173551316
C Spire,"1885-1890, 1965-1970",10,340148,0,0
C Spire,"1890-1895, 1970-1975",10,2700517,0,0
C Spire,"1895-1910, 1975-1990",30,5317913,157648,0.0009881570708910306
King Street Wireless,"698-704, 728-734",12,17533647,85956750,0.4085323777762835
King Street Wireless,"704-710, 734-740",12,16473214,141494250,0.7157794162086403
Smith Bagley (Cellular One of NE AZ),"704-710, 734-740",12,1169685,9537000,0.6794564348521183
Smith Bagley (Cellular One of NE AZ),"710-716, 740-746",12,586030,0,0
Smith Bagley (Cellular One of NE AZ),"824-835, 845-846, 869-880, 890-891",25,478022,0,0
Smith Bagley (Cellular One of NE AZ),"1730-1735, 2130-2135",10,218488,88000,0.04027681154113727
Smith Bagley (Cellular One of NE AZ),"1850-1865, 1930-1945",30,13730910,132828060,0.3224551031213517
Smith Bagley (Cellular One of NE AZ),"1870-1885, 1950-1965",30,2951191,8634000,0.09751995042001686
Smith Bagley (Cellular One of NE AZ),"1885-1890, 1965-1970",10,4951602,0,0
Smith Bagley (Cellular One of NE AZ),"1890-1895, 1970-1975",10,1520811,0,0
Smith Bagley (Cellular One of NE AZ),"1895-1910, 1975-1990",30,1383129,31772,0.0007657034641502467
Indigo Wireless,"824-835, 845-846, 869-880, 890-891",25,99225,0,0
Indigo Wireless,"1850-1865, 1930-1945",30,10288972,80951000,0.2622581407225782
Indigo Wireless,"1865-1870, 1945-1950",10,986903,0,0
Indigo Wireless,"1870-1885, 1950-1965",30,2749838,19864000,0.24078994229235806
Colorado Valley Communications,"698-704, 728-734",12,7544971,53474000,0.5906141543375935
Swiftel (Sprint),"1850-1865, 1930-1945",30,7365015,39674673,0.1795636668764422
Swiftel (Sprint),"1870-1885, 1950-1965",30,3332399,21042973,0.21048872999101648
CenturyTel,"698-704, 728-734",12,5887150,49347000,0.6985128627604189
CenturyTel,"1885-1890, 1965-1970",10,186303,0,0
Telecom North America Mobile,"1870-1885, 1950-1965",30,5348650,114325789,0.7124899990340242
Chibardun Telephone Coop,"710-716, 740-746",12,201364,0,0
Chibardun Telephone Coop,"1710-1720, 2110-2120",20,81450,1235000,0.7581338244321669
Chibardun Telephone Coop,"1730-1735, 2130-2135",10,5044221,29996000,0.5946607018209551
Cable One,"1710-1720, 2110-2120",20,4394433,18387000,0.20920787733024943
PRWireless,"746-757, 776-787",22,3652397,2343000,0.029158933160880376
PRWireless,"1895-1910, 1975-1990",30,3548397,114088,0.0010717327664670367
Western Iowa Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Dumont Wireless (i wireless),"1710-1720, 2110-2120",20,161697,2197000,0.6793570690860066
Dumont Wireless (i wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Community Digital Wireless (I wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Community Digital Wireless (I wireless),"1890-1895, 1970-1975",10,378617,0,0
GreenFly,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Modern Communications,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Broadband South,"2305-2310, 2350-2355",10,3118164,0,0
MTPCS,"824-835, 845-846, 869-880, 890-891",25,306180,0,0
MTPCS,"1720-1730, 2120-2130",20,349539,708000,0.10127625243535056
MTPCS,"1850-1865, 1930-1945",30,2532700,5688000,0.07486082046827497
MTPCS,"1890-1895, 1970-1975",10,614581,0,0
MTPCS,"1895-1910, 1975-1990",30,350246,3211,0.000305594734367654
MilkyWay,"710-716, 740-746",12,2085464,0,0
Spotlight Media Corp.,"1890-1895, 1970-1975",10,99868,0,0
Spotlight Media Corp.,"1895-1910, 1975-1990",30,1724472,57799,0.001117230858682155
Infrastructure Networks,"698-704, 728-734",12,1198623,2538050,0.1764559554310794
FMCTC Wireless,"1865-1870, 1945-1950",10,1120118,0,0
"NTCH, Inc.","1895-1910, 1975-1990",30,943550,23256,0.000821578082772508
T-Mobile,"698-704, 728-734",12,143337305,2509970000,1.4592444490753238
T-Mobile,"824-835, 845-846, 869-880, 890-891",25,391538,0,0
T-Mobile,"1710-1720, 2110-2120",20,39806320,220365000,0.27679649864644607
T-Mobile,"1720-1730, 2120-2130",20,84685170,584239000,0.34494764549684437
T-Mobile,"1730-1735, 2130-2135",10,174165447,1049566000,0.602625846905213
T-Mobile,"1735-1740, 2135-2140",10,215246520,1069739000,0.4969831800300418
T-Mobile,"1740-1745, 2140-2145",10,321710583,1735849000,0.539568510246988
T-Mobile,"1745-1755, 2145-2155",20,321710583,4173299000,0.6486107732427316
T-Mobile,"1850-1865, 1930-1945",30,164155078,1379153983,0.28005103462795916
T-Mobile,"1865-1870, 1945-1950",10,66865870,0,0
T-Mobile,"1870-1885, 1950-1965",30,103170704,1285804147,0.4154293473982046
T-Mobile,"1885-1890, 1965-1970",10,88759404,0,0
T-Mobile,"1890-1895, 1970-1975",10,83815140,0,0
T-Mobile,"1895-1910, 1975-1990",30,150621696,5201418,0.0011510997725055494
"Atlantic Tele-Network, Inc.","1850-1865, 1930-1945",30,73954432,553124000,0.24930847507106357
"Atlantic Tele-Network, Inc.","1865-1870, 1945-1950",10,6075159,0,0
"Atlantic Tele-Network, Inc.","1870-1885, 1950-1965",30,3289141,44500544,0.4509844566306725
"Atlantic Tele-Network, Inc.","1890-1895, 1970-1975",10,2997256,0,0
"Atlantic Tele-Network, Inc.","1895-1910, 1975-1990",30,1001221,13457,0.0004480196346927069
Iowa Wireless Services Holding Corporation,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Iowa Wireless Services Holding Corporation,"1745-1755, 2145-2155",20,49992793,470290000,0.47035779737291333
Iowa Wireless Services Holding Corporation,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Iowa Wireless Services Holding Corporation,"1865-1870, 1945-1950",10,186472,0,0
Iowa Wireless Services Holding Corporation,"1870-1885, 1950-1965",30,7365015,36600012,0.1656480536699518
Iowa Wireless Services Holding Corporation,"1895-1910, 1975-1990",30,1120118,25310,0.0007531944551080035
Lehigh Services,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Lehigh Services,"1895-1910, 1975-1990",30,115877,519,0.00014929623652666188
Wellman Cooperative Telephone (I Wireless),"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Wellman Cooperative Telephone (I Wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Bernard Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Bernard Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Baldwin Nashville Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Baldwin Nashville Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
LaMotte Telephone  (I Wireless),"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
LaMotte Telephone  (I Wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Brooklyn Mutual Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Brooklyn Mutual Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Sharon Telephone Company (I Wireless),"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Sharon Telephone Company (I Wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
QUALCOMM,"704-710, 734-740",12,126067,1867000,1.2341321149335935
QUALCOMM,"1740-1745, 2140-2145",10,58762607,362757000,0.6173262530711069
Atlantic Wireless,"1710-1720, 2110-2120",20,11605579,31298000,0.13484032119379827
Atlantic Wireless,"1720-1730, 2120-2130",20,774545,2280000,0.14718318496665783
Atlantic Wireless,"1730-1735, 2130-2135",10,36766714,90787000,0.24692715264138101
NEP Wireless,"704-710, 734-740",12,289139,139500,0.04020557586489543
NEP Wireless,"1850-1865, 1930-1945",30,29748235,0,0
Panhandle Telephone (PTSI Wireless),"704-710, 734-740",12,119620,1022000,0.7119768154712144
Panhandle Telephone (PTSI Wireless),"710-716, 740-746",12,29633,0,0
Panhandle Telephone (PTSI Wireless),"835-845, 846-849, 880-890, 891-894",25,29633,0,0
Panhandle Telephone (PTSI Wireless),"1865-1870, 1945-1950",10,64072,0,0
Panhandle Telephone (PTSI Wireless),"1870-1885, 1950-1965",30,14645678,88444000,0.2012971562896121
Panhandle Telephone (PTSI Wireless),"1890-1895, 1970-1975",10,64072,0,0
Viaero Wireless (N.E. Colorado Cellular),"704-710, 734-740",12,345275,2022000,0.48801679820432986
